ema_fast,ema_slow,take_profit,stop_loss,rr_ratio,is_trades,is_win_rate,is_profit_factor,is_points,is_max_dd_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_points,oos_max_dd_pct,is_robustness,oos_robustness,overfit_gap
9,21,30.0,15.0,2.0,69,36.23,0.981,-13.5,-13.5,32,21.88,0.429,-235.5,-20.37,0.928125,0.40974999999999995,0.552
9,34,40.0,15.0,2.67,51,29.41,0.972,-16.5,-16.31,23,8.7,0.142,-297.25,-22.76,0.8965,0.27337500000000003,0.83
5,21,40.0,30.0,1.33,98,43.88,0.968,-55.0,-30.42,40,40.0,0.855,-99.75,-25.23,0.9305,0.742,0.11299999999999999
5,34,40.0,20.0,2.0,66,34.85,0.958,-39.0,-17.11,31,19.35,0.379,-325.75,-27.28,0.9075714285714287,0.39871428571428563,0.579
13,21,30.0,20.0,1.5,55,41.82,0.953,-32.5,-9.98,28,21.43,0.315,-310.5,-26.26,0.8872857142857143,0.4444285714285715,0.6379999999999999
9,34,60.0,15.0,4.0,51,21.57,0.951,-32.5,-14.51,23,4.35,0.03,-352.25,-27.22,1.0052857142857141,0.2012857142857143,0.9209999999999999
9,34,60.0,30.0,2.0,51,33.33,0.946,-55.75,-27.01,23,30.43,0.612,-186.75,-21.79,1.031,0.7246666666666668,0.33399999999999996
13,21,40.0,10.0,4.0,55,21.82,0.934,-32.5,-8.13,28,7.14,0.13,-260.0,-20.06,0.9365,0.29350000000000004,0.804
9,34,60.0,10.0,6.0,51,15.69,0.914,-42.5,-22.17,23,4.35,0.042,-242.25,-18.63,0.9514999999999999,0.1515,0.872
9,21,20.0,10.0,2.0,69,36.23,0.914,-43.5,-10.18,32,21.88,0.45,-158.0,-12.03,0.73,0.4246666666666667,0.464
13,21,30.0,15.0,2.0,55,34.55,0.912,-52.5,-8.9,28,21.43,0.394,-220.0,-19.59,0.816857142857143,0.45042857142857146,0.518
5,34,40.0,30.0,1.33,66,42.42,0.901,-119.0,-31.11,31,35.48,0.683,-181.75,-26.3,0.918,0.6371666666666667,0.21799999999999997
13,34,60.0,30.0,2.0,46,32.61,0.899,-99.0,-21.23,16,37.5,1.022,6.0,-15.43,0.8952,0.8066000000000001,-0.123
5,21,60.0,30.0,2.0,98,32.65,0.892,-217.25,-28.17,40,32.5,0.87,-99.5,-31.25,1.0168,0.7668,0.02200000000000002
9,34,30.0,15.0,2.0,51,33.33,0.864,-76.5,-15.92,23,21.74,0.48,-154.5,-13.13,0.7713749999999999,0.44637499999999997,0.384
9,21,20.0,15.0,1.33,69,43.48,0.862,-88.5,-14.22,32,25.0,0.374,-248.0,-20.1,0.7788571428571428,0.4574285714285714,0.488
9,21,20.0,30.0,0.67,69,59.42,0.86,-123.5,-15.36,32,43.75,0.476,-284.75,-24.61,0.7928333333333334,0.6181666666666666,0.384
5,21,60.0,10.0,6.0,98,14.29,0.848,-147.0,-29.32,40,10.0,0.354,-267.25,-20.65,0.9776,0.3218,0.494
9,34,30.0,30.0,1.0,51,47.06,0.841,-129.75,-25.82,23,52.17,1.058,18.75,-8.25,0.8024285714285714,0.8018571428571429,-0.21700000000000008
9,21,20.0,20.0,1.0,69,49.28,0.836,-123.5,-15.24,32,31.25,0.402,-274.75,-21.6,0.7605714285714286,0.43942857142857145,0.43399999999999994
9,34,40.0,30.0,1.33,51,39.22,0.819,-169.75,-34.09,23,39.13,0.763,-99.0,-16.48,0.8908571428571428,0.7624285714285716,0.05599999999999994
9,34,40.0,20.0,2.0,51,31.37,0.819,-136.5,-23.81,23,17.39,0.319,-269.0,-21.53,0.8857499999999999,0.456625,0.49999999999999994
9,34,40.0,10.0,4.0,51,19.61,0.817,-86.5,-20.98,23,4.35,0.042,-242.25,-18.63,0.89,0.2504285714285714,0.7749999999999999
5,21,30.0,30.0,1.0,98,46.94,0.811,-305.0,-28.98,40,45.0,0.797,-131.0,-26.51,0.8108333333333334,0.6461666666666667,0.014000000000000012
5,34,30.0,20.0,1.5,66,37.88,0.808,-169.0,-20.01,31,19.35,0.283,-375.75,-29.24,0.7445714285714287,0.41057142857142864,0.5250000000000001
5,34,30.0,15.0,2.0,66,31.82,0.806,-144.0,-18.29,31,16.13,0.28,-309.0,-25.53,0.768,0.35500000000000004,0.526
5,34,30.0,30.0,1.0,66,46.97,0.801,-219.0,-34.97,31,35.48,0.508,-281.75,-29.98,0.7858333333333333,0.6519999999999999,0.29300000000000004
5,34,30.0,10.0,3.0,66,24.24,0.793,-119.0,-16.11,31,6.45,0.103,-299.0,-23.21,0.751,0.2851666666666667,0.6900000000000001
13,21,30.0,10.0,3.0,55,23.64,0.767,-112.5,-11.84,28,10.71,0.2,-230.0,-17.64,0.7698333333333333,0.4643333333333333,0.567
13,34,60.0,20.0,3.0,46,21.74,0.756,-189.0,-19.71,16,25.0,0.751,-61.0,-17.35,0.8611666666666666,0.5878333333333333,0.0050000000000000044
5,21,40.0,10.0,4.0,98,18.37,0.753,-227.0,-29.26,40,12.5,0.405,-239.5,-20.1,0.8691666666666666,0.33649999999999997,0.348
5,21,40.0,20.0,2.0,98,29.59,0.753,-367.0,-36.05,40,22.5,0.485,-336.25,-31.09,0.835,0.496,0.268
5,21,60.0,15.0,4.0,98,17.35,0.744,-342.0,-40.63,40,15.0,0.47,-297.25,-26.13,0.9221666666666666,0.3881666666666666,0.274
9,34,20.0,15.0,1.33,51,39.22,0.723,-141.5,-18.13,23,34.78,0.598,-99.5,-7.86,0.6448571428571429,0.5264285714285715,0.125
9,34,30.0,20.0,1.5,51,35.29,0.723,-196.5,-23.59,23,26.09,0.485,-181.25,-14.14,0.768125,0.5313749999999999,0.238
5,21,60.0,20.0,3.0,98,20.41,0.711,-475.75,-47.45,40,17.5,0.465,-371.25,-35.16,0.9380000000000001,0.5025,0.24599999999999994
13,21,20.0,30.0,0.67,55,54.55,0.705,-232.5,-26.9,28,46.43,0.57,-181.75,-17.64,0.771,0.5596,0.135
13,34,30.0,30.0,1.0,46,43.48,0.696,-249.0,-30.77,16,50.0,1.112,23.0,-12.44,0.7135000000000001,0.8661666666666666,-0.41600000000000015
9,34,30.0,10.0,3.0,51,21.57,0.682,-146.5,-18.22,23,13.04,0.372,-144.5,-13.48,0.7375714285714287,0.4381428571428571,0.31000000000000005
5,21,40.0,15.0,2.67,98,22.45,0.675,-407.0,-39.53,40,17.5,0.441,-304.5,-27.16,0.8161428571428572,0.4098571428571428,0.23400000000000004
13,21,20.0,20.0,1.0,55,43.64,0.666,-222.5,-21.11,28,35.71,0.503,-182.5,-14.61,0.6961666666666666,0.4938333333333333,0.16300000000000003
13,34,40.0,30.0,1.33,46,34.78,0.652,-329.0,-31.88,16,43.75,1.14,33.0,-12.73,0.7746666666666666,0.9156666666666667,-0.4879999999999999
13,21,20.0,15.0,1.33,55,36.36,0.641,-207.5,-20.27,28,35.71,0.623,-112.0,-9.39,0.6636666666666666,0.501,0.018000000000000016
13,34,60.0,15.0,4.0,46,15.22,0.636,-234.0,-17.83,16,12.5,0.289,-164.25,-16.4,0.7508333333333334,0.399,0.34700000000000003
9,34,20.0,30.0,0.67,51,50.98,0.628,-285.5,-30.35,23,60.87,0.995,-1.25,-5.79,0.6703333333333333,0.7354999999999999,-0.367
5,21,20.0,30.0,0.67,98,51.02,0.619,-569.75,-47.24,40,47.5,0.574,-261.0,-29.67,0.6641999999999999,0.5526,0.04500000000000004
9,34,20.0,20.0,1.0,51,41.18,0.602,-256.5,-26.36,23,39.13,0.579,-121.25,-8.12,0.6352857142857141,0.5852857142857142,0.02300000000000002
5,21,30.0,10.0,3.0,98,19.39,0.596,-367.0,-35.16,40,15.0,0.437,-220.0,-21.4,0.6961666666666667,0.36916666666666664,0.15899999999999997
13,34,40.0,20.0,2.0,46,23.91,0.563,-329.0,-26.05,16,31.25,0.862,-30.75,-14.04,0.6935714285714285,0.6532857142857142,-0.29900000000000004
5,34,20.0,15.0,1.33,66,33.33,0.561,-319.0,-28.22,31,32.26,0.534,-161.5,-14.04,0.617,0.43533333333333335,0.027000000000000024
5,34,20.0,20.0,1.0,66,39.39,0.559,-379.0,-33.76,31,35.48,0.488,-213.25,-16.38,0.5935,0.4666666666666666,0.07100000000000006
5,34,20.0,10.0,2.0,66,25.76,0.558,-249.0,-23.1,31,19.35,0.386,-176.5,-14.09,0.591,0.36219999999999997,0.17200000000000004
5,21,30.0,20.0,1.5,98,29.59,0.557,-657.0,-53.62,40,25.0,0.451,-346.75,-33.77,0.7081428571428571,0.4557142857142857,0.10600000000000004
5,34,20.0,30.0,0.67,66,48.48,0.553,-479.0,-45.19,31,48.39,0.583,-198.75,-23.29,0.632,0.6295999999999999,-0.029999999999999916
9,34,20.0,10.0,2.0,51,25.49,0.55,-196.5,-20.72,23,21.74,0.447,-114.5,-9.45,0.6276666666666667,0.5363333333333333,0.10300000000000004
13,21,20.0,10.0,2.0,55,25.45,0.549,-212.5,-19.82,28,21.43,0.439,-142.0,-10.54,0.642,0.5354000000000001,0.11000000000000004
13,34,20.0,30.0,0.67,46,47.83,0.538,-349.0,-32.4,16,50.0,0.722,-57.0,-12.82,0.5886,0.7898,-0.18399999999999994
5,21,30.0,15.0,2.0,98,23.47,0.53,-582.0,-48.92,40,20.0,0.432,-300.0,-28.54,0.6628571428571429,0.39942857142857147,0.09800000000000003
13,34,40.0,10.0,4.0,46,13.04,0.502,-229.0,-19.32,16,18.75,0.773,-34.0,-8.25,0.6121666666666666,0.504,-0.271
5,21,20.0,15.0,1.33,98,30.61,0.495,-567.0,-46.95,40,22.5,0.326,-345.0,-27.56,0.5698333333333334,0.39000000000000007,0.16899999999999998
5,21,20.0,10.0,2.0,98,23.47,0.493,-437.0,-38.67,40,17.5,0.341,-250.0,-20.59,0.6112,0.388,0.15199999999999997
13,34,40.0,15.0,2.67,46,17.39,0.491,-319.0,-25.85,16,18.75,0.538,-99.0,-11.99,0.6611428571428571,0.5422857142857144,-0.04700000000000004
13,34,60.0,10.0,6.0,46,8.7,0.484,-249.0,-19.18,16,12.5,0.415,-94.25,-11.14,0.7272000000000001,0.30419999999999997,0.069
5,21,20.0,20.0,1.0,98,35.71,0.478,-707.0,-57.19,40,27.5,0.333,-406.75,-33.39,0.5906666666666668,0.429,0.14499999999999996
13,34,30.0,20.0,1.5,46,26.09,0.468,-389.0,-30.31,16,31.25,0.638,-80.75,-14.26,0.5998571428571429,0.6781428571428572,-0.16999999999999998
13,34,30.0,10.0,3.0,46,15.22,0.445,-249.0,-20.27,16,31.25,1.126,16.0,-8.06,0.5258333333333334,0.7035,-0.6809999999999998
13,34,30.0,15.0,2.0,46,19.57,0.42,-354.0,-28.06,16,31.25,0.785,-39.0,-11.66,0.5645714285714286,0.662,-0.36500000000000005
13,34,20.0,20.0,1.0,46,30.43,0.376,-429.0,-35.28,16,37.5,0.55,-90.75,-12.57,0.5003333333333333,0.6108333333333333,-0.17400000000000004
13,34,20.0,15.0,1.33,46,23.91,0.352,-374.0,-31.05,16,37.5,0.673,-54.0,-10.37,0.4751666666666667,0.699,-0.32100000000000006
13,34,20.0,10.0,2.0,46,17.39,0.339,-289.0,-24.66,16,37.5,0.965,-4.0,-7.17,0.44700000000000006,0.73,-0.6259999999999999
