exit_time,pnl_usd,equity_usd,peak_usd,drawdown_usd,drawdown_pct,cum_points
2026-07-02 15:05:00-04:00,-430.0,24800.0,26270.0,-1470.0,-5.5957365816520745,-10.0
2026-07-02 15:55:00-04:00,-430.0,24370.0,26270.0,-1900.0,-7.23258469737343,-31.5
2026-07-06 13:05:00-04:00,-430.0,23940.0,26270.0,-2330.0,-8.869432813094786,-53.0
2026-07-06 15:15:00-04:00,770.0,24710.0,26270.0,-1560.0,-5.938332698896079,-14.5
2026-07-07 12:20:00-04:00,770.0,25480.0,26270.0,-790.0,-3.0072325846973733,24.0
2026-07-07 14:45:00-04:00,770.0,26250.0,26270.0,-20.0,-0.07613247049866768,62.5
2026-07-08 12:30:00-04:00,770.0,27020.0,27020.0,0.0,0.0,101.0
2026-07-09 15:05:00-04:00,-430.0,26590.0,27020.0,-430.0,-1.5914137675795705,79.5
2026-07-10 10:10:00-04:00,-430.0,26160.0,27020.0,-860.0,-3.182827535159141,58.0
2026-07-10 10:20:00-04:00,770.0,26930.0,27020.0,-90.0,-0.33308660251665434,96.5
2026-07-10 11:35:00-04:00,-430.0,26500.0,27020.0,-520.0,-1.924500370096225,75.0
2026-07-14 15:05:00-04:00,770.0,27270.0,27270.0,0.0,0.0,113.5
2026-07-15 09:35:00-04:00,-430.0,26840.0,27270.0,-430.0,-1.5768243491015768,92.0
2026-07-15 09:55:00-04:00,-430.0,26410.0,27270.0,-860.0,-3.1536486982031535,70.5
2026-07-15 10:05:00-04:00,770.0,27180.0,27270.0,-90.0,-0.33003300330033003,109.0
2026-07-15 10:20:00-04:00,770.0,27950.0,27950.0,0.0,0.0,147.5
2026-07-15 13:45:00-04:00,770.0,28720.0,28720.0,0.0,0.0,186.0
2026-07-15 15:25:00-04:00,-430.0,28290.0,28720.0,-430.0,-1.4972144846796658,164.5
2026-07-15 15:45:00-04:00,-430.0,27860.0,28720.0,-860.0,-2.9944289693593316,143.0
2026-07-16 09:35:00-04:00,-430.0,27430.0,28720.0,-1290.0,-4.491643454038997,121.5
2026-07-17 11:55:00-04:00,770.0,28200.0,28720.0,-520.0,-1.8105849582172702,160.0
2026-07-17 14:10:00-04:00,770.0,28970.0,28970.0,0.0,0.0,198.5
2026-07-20 09:40:00-04:00,770.0,29740.0,29740.0,0.0,0.0,237.0
2026-07-20 11:00:00-04:00,-430.0,29310.0,29740.0,-430.0,-1.44586415601883,215.5
2026-07-20 11:20:00-04:00,770.0,30080.0,30080.0,0.0,0.0,254.0
2026-07-20 13:15:00-04:00,770.0,30850.0,30850.0,0.0,0.0,292.5
2026-07-21 15:40:00-04:00,-430.0,30420.0,30850.0,-430.0,-1.393841166936791,271.0
2026-07-21 15:55:00-04:00,-430.0,29990.0,30850.0,-860.0,-2.787682333873582,249.5
2026-07-22 11:35:00-04:00,-430.0,29560.0,30850.0,-1290.0,-4.181523500810372,228.0
2026-07-22 13:55:00-04:00,770.0,30330.0,30850.0,-520.0,-1.6855753646677474,266.5
2026-07-23 12:30:00-04:00,-430.0,29900.0,30850.0,-950.0,-3.079416531604538,245.0
2026-07-23 13:10:00-04:00,-430.0,29470.0,30850.0,-1380.0,-4.473257698541329,223.5
2026-07-23 13:45:00-04:00,-430.0,29040.0,30850.0,-1810.0,-5.86709886547812,202.0
2026-07-24 09:35:00-04:00,-430.0,28610.0,30850.0,-2240.0,-7.260940032414911,180.5
2026-07-24 09:40:00-04:00,770.0,29380.0,30850.0,-1470.0,-4.764991896272285,219.0
2026-07-24 11:25:00-04:00,770.0,30150.0,30850.0,-700.0,-2.2690437601296596,257.5
2026-07-24 13:05:00-04:00,770.0,30920.0,30920.0,0.0,0.0,296.0
2026-07-24 13:35:00-04:00,-430.0,30490.0,30920.0,-430.0,-1.390685640362225,274.5
2026-07-24 14:05:00-04:00,770.0,31260.0,31260.0,0.0,0.0,313.0
2026-07-27 10:15:00-04:00,-430.0,30830.0,31260.0,-430.0,-1.3755598208573256,291.5
2026-07-27 12:40:00-04:00,-430.0,30400.0,31260.0,-860.0,-2.7511196417146513,270.0
2026-07-27 13:00:00-04:00,770.0,31170.0,31260.0,-90.0,-0.28790786948176583,308.5
2026-07-27 14:15:00-04:00,-430.0,30740.0,31260.0,-520.0,-1.6634676903390915,287.0
2026-07-27 14:40:00-04:00,-430.0,30310.0,31260.0,-950.0,-3.039027511196417,265.5
2026-07-27 15:00:00-04:00,770.0,31080.0,31260.0,-180.0,-0.5758157389635317,304.0
2026-07-28 11:30:00-04:00,-430.0,30650.0,31260.0,-610.0,-1.9513755598208573,282.5
2026-07-28 13:50:00-04:00,770.0,31420.0,31420.0,0.0,0.0,321.0
2026-07-28 15:05:00-04:00,-430.0,30990.0,31420.0,-430.0,-1.3685550604710375,299.5
2026-07-29 13:05:00-04:00,-430.0,30560.0,31420.0,-860.0,-2.737110120942075,278.0
2026-07-29 15:35:00-04:00,-430.0,30130.0,31420.0,-1290.0,-4.105665181413113,256.5
2026-07-30 09:45:00-04:00,770.0,30900.0,31420.0,-520.0,-1.6549968173138128,295.0
2026-07-31 10:15:00-04:00,-430.0,30470.0,31420.0,-950.0,-3.0235518777848505,273.5
2026-07-31 10:50:00-04:00,-430.0,30040.0,31420.0,-1380.0,-4.392106938255888,252.0
2026-07-31 11:25:00-04:00,770.0,30810.0,31420.0,-610.0,-1.941438574156588,290.5
2026-07-31 12:20:00-04:00,770.0,31580.0,31580.0,0.0,0.0,329.0
2026-08-05 10:40:00-04:00,-430.0,31150.0,31580.0,-430.0,-1.3616212792906903,307.5
2026-08-06 11:10:00-04:00,-430.0,30720.0,31580.0,-860.0,-2.7232425585813806,286.0
2026-08-06 11:25:00-04:00,-430.0,30290.0,31580.0,-1290.0,-4.084863837872071,264.5
2026-08-06 14:15:00-04:00,-430.0,29860.0,31580.0,-1720.0,-5.446485117162761,243.0
2026-08-06 15:00:00-04:00,-430.0,29430.0,31580.0,-2150.0,-6.808106396453452,221.5
2026-08-06 15:05:00-04:00,-430.0,29000.0,31580.0,-2580.0,-8.169727675744141,200.0
2026-08-06 15:30:00-04:00,-430.0,28570.0,31580.0,-3010.0,-9.531348955034833,178.5
2026-08-07 13:05:00-04:00,-430.0,28140.0,31580.0,-3440.0,-10.892970234325523,157.0
2026-08-07 15:35:00-04:00,-430.0,27710.0,31580.0,-3870.0,-12.254591513616212,135.5
2026-08-10 11:10:00-04:00,-430.0,27280.0,31580.0,-4300.0,-13.616212792906904,114.0
2026-08-10 12:05:00-04:00,-430.0,26850.0,31580.0,-4730.0,-14.977834072197593,92.5
2026-08-10 13:05:00-04:00,-430.0,26420.0,31580.0,-5160.0,-16.339455351488283,71.0
2026-08-10 15:50:00-04:00,-430.0,25990.0,31580.0,-5590.0,-17.701076630778974,49.5
2026-08-10 15:55:00-04:00,-180.0,25810.0,31580.0,-5770.0,-18.271057631412287,40.5
2026-08-11 10:30:00-04:00,-430.0,25380.0,31580.0,-6200.0,-19.632678910702978,19.0
2026-08-11 11:20:00-04:00,-430.0,24950.0,31580.0,-6630.0,-20.994300189993666,-2.5
2026-08-11 15:55:00-04:00,185.0,25135.0,31580.0,-6445.0,-20.40848638378721,6.75
2026-08-12 12:00:00-04:00,-430.0,24705.0,31580.0,-6875.0,-21.770107663077898,-14.75
2026-08-12 12:30:00-04:00,-430.0,24275.0,31580.0,-7305.0,-23.131728942368586,-36.25
2026-08-12 15:35:00-04:00,770.0,25045.0,31580.0,-6535.0,-20.693476884103863,2.25
2026-08-13 12:00:00-04:00,-430.0,24615.0,31580.0,-6965.0,-22.055098163394554,-19.25
2026-08-13 13:05:00-04:00,770.0,25385.0,31580.0,-6195.0,-19.616846105129827,19.25
2026-08-13 14:30:00-04:00,-430.0,24955.0,31580.0,-6625.0,-20.97846738442052,-2.25
2026-08-13 15:05:00-04:00,770.0,25725.0,31580.0,-5855.0,-18.540215326155796,36.25
2026-08-13 15:55:00-04:00,115.0,25840.0,31580.0,-5740.0,-18.1760607979734,42.0
2026-08-14 09:45:00-04:00,-430.0,25410.0,31580.0,-6170.0,-19.53768207726409,20.5
2026-08-14 10:20:00-04:00,-430.0,24980.0,31580.0,-6600.0,-20.899303356554782,-1.0
2026-08-14 14:25:00-04:00,-430.0,24550.0,31580.0,-7030.0,-22.260924635845473,-22.5
